Item_no, n_participants, item_label, ILE_value, SEI_value, ESE_value, LII_value, EIE_value, LSI_value, SLE_value, IEI_value, SEE_value, ILI_value, LIE_value, ESI_value, LSE_value, EII_value, IEE_value, SLI_value, ILE_bool, SEI_bool, ESE_bool, LII_bool, EIE_bool, LSI_bool, SLE_bool, IEI_bool, SEE_bool, ILI_bool, LIE_bool, ESI_bool, LSE_bool, EII_bool, IEE_bool, SLI_bool
82, 2856, "I am fastidous and irritably tolerant of everything bad, stupid, and knowingly wrong.", 0.01, -0.97, 0.55, 1.47, 1.22, 0.84, -0.72, -1.14, -0.71, -1.36, -0.65, 0.93, 1.67, -1.15, -0.63, 0.65, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1
83, 2863, "Avoiding negative emotions is more important to me than receiving positive ones.", -1.22, 0.35, -1.07, 0.84, -1.34, 0.11, -1.48, -0.11, -0.26, 1.04, -0.63, 1.15, 0.62, 1.48, -0.95, 1.46, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1
84, 2846, "I have a good sense of the 'button' to push in each individual to get them to do what I need.", -1.64, -0.41, 0.21, -1.35, 1.26, -0.02, -0.70, 1.03, 1.94, 0.36, -0.42, 0.33, -0.39, -0.23, 1.37, -1.36, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0
85, 2861, "I often engage in spiritual self-flagellation.", 0.41, -0.48, -0.81, -0.76, 1.12, -0.31, -0.96, 1.49, -0.74, 0.42, -0.61, 0.98, -0.18, 2.37, -0.58, -1.36, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0
86, 2865, "I have aggressive-impulsive traits.", 0.90, -1.32, 0.31, -2.30, 1.15, -0.18, 1.42, 0.11, 0.86, -0.64, -0.02, 1.31, 0.20, -1.26, -0.36, -0.17, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0
87, 2865, "I would enjoy streamlining document management in large companies.", -0.70, 0.39, -0.13, 0.69, -0.64, 2.47, -0.56, -1.49, -1.25, 0.55, 0.71, 0.48, 0.96, 0.28, -1.47, -0.29, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0
88, 2862, "I rarely change my pre-palanned course of action, even when faced with unforseen circumstances.", -1.28, -1.30, 0.22, 1.08, 0.57, 1.94, -0.27, -0.05, -0.68, -0.80, 0.43, 1.25, 0.58, 0.82, -2.66, -0.82, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0
89, 2866, "I possess the gift of charming those around me and convincing them of a truth through the sheer power of my charisma and suggestion.", -1.02, -0.07, 1.67, -1.29, 1.37, -0.20, -0.53, 0.69, 1.84, -0.53, -0.14, -0.45, -0.86, -0.36, 1.18, -1.29, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0
90, 2866, "I have a rapid speech rate; my words are fast and often seem to 'run into' each other.", 1.37, -1.47, 0.56, -1.03, 0.83, -0.99, 0.34, -0.60, 0.01, -0.57, 0.97, -1.02, 1.37, -0.68, 1.76, -0.84, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0
91, 2873, "I find it difficult to read another person's mood from their eyes and facial expressions.", 1.50, -0.51, 0.32, 0.61, -0.81, 1.06, 0.35, -1.04, -1.12, 0.77, 0.84, -1.71, 0.58, -0.77, -1.38, 1.31, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1
92, 2869, "My speech contains many adjectives.", -0.68, 1.10, 1.72, -0.14, 1.19, -0.46, -1.06, 1.07, 0.90, -0.70, -1.27, 0.19, -1.35, -0.22, 0.99, -1.29, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0
93, 2872, "Food rarely stimulates my apetite; often it seems almost tasteless.", 0.44, -1.87, -1.81, 1.25, 1.00, 0.75, -0.24, -0.14, -1.20, 0.64, 1.23, -0.77, -0.83, 0.90, 0.61, 0.04, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0
94, 2873, "What irritates me most about other people is: 1) Their indifference 2) Their shamelessness and lack of conscience. (Positive values indicate the second pole, and  negative values indicate the first pole.)", -1.16, 0.02, -0.26, -0.38, -1.25, 0.97, -1.58, -1.24, -1.01, 0.52, 0.33, 1.18, 0.85, 1.39, 0.04, 1.58, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1
95, 2874, "I find it very difficult to tear myself away from the pleasure I've begun to experience.", 1.06, 1.16, 0.65, -2.04, -0.13, -1.29, -0.51, 0.31, 1.47, -0.44, -1.14, -0.12, 0.65, -0.96, -0.07, 1.40, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1
96, 2875, "I know how to hype up what I want to sell.", 0.11, -0.31, 0.75, -1.30, 0.81, -0.51, 0.41, -0.41, 1.81, -0.46, 0.79, -1.46, 1.39, -1.40, 0.96, -1.16, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0
97, 2877, "The emblem on my userpic could easily be a snake; it has some useful character traits.", -0.17, -0.62, -1.26, -1.83, 0.48, 1.19, 0.45, 0.35, 0.97, 2.17, 0.98, -1.00, -0.09, -0.58, -0.85, -0.17, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0
98, 2906, "I don't like fussing with small details, so I usually try to 'shoehorn' them into some general rule, even if they don't quite fit.", -0.26, 0.77, -1.72, 0.91, 1.07, -0.79, 0.98, 1.13, 0.07, -2.14, 1.22, -0.19, -1.17, 0.03, 0.26, -0.15, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0
99, 2889, "The world is built on specifics, so I'm always very attentive to the small details of this world.", -0.39, 0.69, 1.41, -1.67, -1.10, 0.52, -1.03, -0.51, 0.65, 1.24, -1.31, 0.59, 1.08, 1.07, -1.20, -0.07, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0
